1452100708	1
1452100708	1
1452100710	1
1452100710	1
1452100711	1
1452100711	-1
1452100713	1
1452100714	-1
1452100716	-1
1452100717	-1
1452100718	-1
1452100720	1
1452100722	1
1452100723	1
1452100723	1
1452100724	1
1452100730	1
1452100730	1
1452100732	1
1452100732	-1
1452100734	1
1452100734	1
1452100739	-1
1452100740	-1
1452100741	1
1452100741	1
1452100741	1
1452100744	-1
1452100744	-1
1452100745	1
1452100745	-1
1452100745	1
1452100746	1
1452100748	-1
1452100748	-1
1452100752	-1
1452100752	1
1452100752	-1
1452100752	1
1452100753	-1
1452100754	1
1452100757	-1
1452100759	1
1452100760	1
1452100762	1
1452100764	-1
1452100765	1
1452100765	-1
1452100769	-1
1452100769	-1
1452100769	1
1452100770	1
1452100770	1
1452100772	-1
1452100773	-1
1452100777	1
1452100782	-1
1452100782	1
1452100783	1
1452100789	-1
1452100791	-1
1452100791	1
1452100792	-1
1452100794	-1
1452100794	-1
1452100796	1
1452100803	-1
1452100804	-1
1452100804	1
1452100805	1
1452100806	-1
1452100808	1
1452100811	-1
1452100811	1
1452100812	1
1452100812	1
1452100812	-1
1452100814	1
1452100814	1
1452100814	1
1452100815	-1
1452100816	1
1452100816	1
1452100817	1
1452100818	1
1452100818	-1
1452100818	1
1452100818	1
1452100819	-1
1452100820	1
1452100820	1
1452100820	1
1452100820	1
1452100820	-1
1452100820	1
1452100821	-1
1452100822	1
1452100822	-1
1452100823	1
1452100824	-1
1452100827	1
1452100828	1
1452100828	1
1452100828	-1
1452100828	-1
1452100829	-1
1452100833	1
1452100833	-1
1452100835	1
1452100835	1
1452100836	-1
1452100838	-1
1452100838	1
1452100838	-1
1452100838	1
1452100839	-1
1452100842	-1
1452100843	-1
1452100845	1
1452100846	-1
1452100848	-1
1452100849	-1
1452100849	1
1452100849	-1
1452100849	1
1452100851	1
1452100851	1
1452100854	-1
1452100855	-1
1452100855	1
1452100856	-1
1452100856	-1
1452100857	-1
1452100859	1
1452100859	-1
1452100860	1
1452100862	-1
1452100862	-1
1452100862	-1
1452100863	1
1452100863	-1
1452100864	-1
1452100864	-1
1452100867	-1
1452100870	1
1452100872	-1
1452100873	1
1452100874	-1
1452100876	-1
1452100876	1
1452100877	-1
1452100878	1
1452100878	1
1452100878	-1
1452100879	-1
1452100879	1
1452100880	1
1452100881	1
1452100882	-1
1452100884	-1
1452100886	1
1452100886	1
1452100886	-1
1452100887	1
1452100891	-1
1452100892	-1
1452100892	-1
1452100893	-1
1452100894	1
1452100895	1
1452100899	-1
1452100899	1
1452100900	1
1452100900	1
1452100900	1
1452100901	1
1452100901	-1
1452100904	-1
1452100907	1
1452100913	1
1452100915	-1
1452100917	-1
1452100918	-1
1452100919	1
1452100920	-1
1452100921	1
1452100922	1
1452100926	1
1452100928	-1
1452100932	-1
1452100933	1
1452100933	1
1452100934	1
1452100935	-1
1452100938	1
1452100940	1
1452100941	1
1452100944	-1
1452100946	1
1452100948	1
1452100953	-1
1452100953	1
1452100955	-1
1452100955	1
1452100959	-1
1452100962	1
1452100962	1
1452100962	-1
1452100962	1
1452100963	1
1452100963	-1
1452100968	1
1452100970	-1
1452100974	-1
1452100974	1
1452100976	1
1452100977	-1
1452100982	1
1452100983	1
1452100986	-1
1452100987	-1
1452100991	-1
1452100992	-1
1452100994	1
1452100995	-1
1452100997	-1
1452100998	-1
1452100998	1
1452101000	-1
1452101000	-1
1452101001	1
1452101003	-1
1452101003	-1
1452101003	-1
1452101007	-1
1452101008	-1
1452101008	-1
1452101014	-1
1452101014	-1
1452101016	-1
1452101017	-1
1452101018	-1
1452101022	-1
1452101022	-1
1452101027	1
1452101027	-1
1452101030	-1
1452101031	1
1452101031	1
1452101032	1
1452101034	1
1452101034	-1
1452101035	1
1452101042	1
1452101042	-1
1452101042	-1
1452101042	1
1452101043	-1
1452101045	-1
1452101046	-1
1452101049	-1
1452101057	-1
1452101057	-1
1452101058	-1
1452101060	1
1452101061	1
1452101062	1
1452101068	-1
1452101068	-1
1452101069	-1
1452101077	1
1452101080	-1
1452101082	1
1452101090	-1
1452101092	-1
1452101093	-1
1452101093	-1
1452101095	-1
1452101096	-1
1452101106	1
1452101113	-1
1452101113	1
1452101116	-1
1452101118	-1
1452101120	-1
1452101120	-1
1452101123	1
1452101124	1
1452101125	1
1452101125	-1
1452101130	-1
1452101133	-1
1452101133	-1
1452101133	-1
1452101133	1
1452101134	1
1452101137	1
1452101138	-1
1452101138	-1
1452101140	1
1452101140	1
1452101141	-1
1452101142	-1
1452101144	-1
1452101145	-1
1452101145	-1
1452101146	1
1452101149	-1
1452101149	1
1452101153	-1
1452101154	1
1452101156	1
1452101156	-1
1452101157	1
1452101158	1
1452101159	-1
1452101159	1
1452101159	1
1452101160	-1
1452101161	-1
1452101162	1
1452101162	1
1452101162	-1
1452101163	-1
1452101163	1
1452101164	-1
1452101165	1
1452101165	-1
1452101166	-1
1452101167	1
1452101167	-1
1452101169	1
1452101169	1
1452101170	1
1452101171	-1
1452101172	-1
1452101172	1
1452101172	1
1452101173	-1
1452101173	-1
1452101173	1
1452101173	-1
1452101174	1
1452101175	-1
1452101175	-1
1452101177	-1
1452101177	-1
1452101179	-1
1452101180	-1
1452101180	-1
1452101180	-1
1452101183	-1
1452101183	1
1452101188	1
1452101188	-1
1452101191	-1
1452101194	1
1452101195	1
1452101198	1
1452101198	1
1452101199	1
1452101199	1
1452101203	1
1452101205	-1
1452101209	-1
1452101209	-1
1452101210	-1
1452101213	-1
1452101214	-1
1452101215	-1
1452101216	-1
1452101216	-1
1452101217	-1
1452101220	1
1452101220	1
1452101224	1
1452101226	1
1452101229	-1
1452101230	1
1452101231	1
1452101233	1
1452101234	1
1452101235	-1
1452101235	1
1452101235	1
1452101243	-1
1452101244	-1
1452101244	1
1452101245	1
1452101247	1
1452101247	-1
1452101248	-1
1452101249	-1
1452101251	-1
1452101252	-1
1452101254	-1
1452101255	-1
1452101256	1
1452101256	-1
1452101258	-1
1452101260	-1
1452101265	1
1452101265	1
1452101269	1
1452101271	1
1452101272	1
1452101274	1
1452101276	-1
1452101277	-1
1452101277	-1
1452101278	-1
1452101279	-1
1452101280	-1
1452101288	-1
1452101288	-1
1452101292	-1
1452101293	-1
1452101294	1
1452101296	1
1452101296	-1
1452101304	1
1452101305	-1
1452101305	1
1452101308	1
1452101308	-1
1452101308	-1
1452101309	1
1452101309	-1
1452101312	1
1452101312	-1
1452101316	1
1452101317	1
1452101318	1
1452101318	1
1452101318	1
1452101319	-1
1452101319	-1
1452101319	1
1452101319	1
1452101320	-1
1452101320	1
1452101320	-1
1452101321	-1
1452101321	-1
1452101322	-1
1452101323	-1
1452101324	1
1452101324	1
1452101324	1
1452101324	1
1452101325	1
1452101326	-1
1452101326	-1
1452101327	-1
1452101329	1
1452101331	-1
1452101332	-1
1452101333	-1
1452101337	1
1452101338	-1
1452101340	1
1452101342	-1
1452101343	-1
1452101344	-1
1452101344	1
1452101344	-1
1452101347	-1
1452101353	1
1452101353	-1
1452101353	1
1452101354	-1
1452101355	-1
1452101358	1
1452101359	-1
1452101359	-1
1452101359	1
1452101361	1
1452101362	1
1452101362	-1
1452101362	1
1452101363	-1
1452101363	1
1452101364	-1
1452101366	1
1452101367	1
1452101369	-1
1452101370	-1
1452101375	-1
1452101375	1
1452101375	1
1452101376	-1
1452101377	-1
1452101377	1
1452101377	-1
1452101377	1
1452101378	1
1452101378	-1
1452101381	-1
1452101385	-1
1452101386	1
1452101386	-1
1452101386	1
1452101387	1
1452101390	-1
1452101391	-1
1452101394	-1
1452101394	1
1452101397	1
1452101400	-1
1452101400	1
1452101400	1
1452101401	1
1452101403	-1
1452101406	1
1452101406	-1
1452101406	-1
1452101406	1
1452101408	1
1452101408	1
1452101408	1
1452101408	-1
1452101408	-1
1452101411	-1
1452101414	1
1452101415	1
1452101415	-1
1452101417	-1
1452101417	-1
1452101418	1
1452101419	-1
1452101419	1
1452101420	-1
1452101420	1
1452101423	-1
1452101423	1
1452101426	1
1452101427	-1
1452101428	-1
1452101430	-1
1452101433	1
1452101436	-1
1452101442	-1
1452101447	1
1452101448	-1
1452101450	-1
1452101451	1
1452101452	1
1452101453	-1
1452101454	-1
1452101454	1
1452101454	-1
1452101455	1
1452101455	1
1452101457	-1
1452101457	-1
1452101459	-1
1452101459	-1
1452101461	-1
1452101461	-1
1452101463	-1
1452101465	-1
1452101465	1
1452101467	1
1452101469	-1
1452101471	1
1452101476	1
1452101476	1
1452101477	-1
1452101477	1
1452101477	1
1452101477	1
1452101479	1
1452101480	1
1452101482	-1
1452101484	-1
1452101485	-1
1452101485	1
1452101487	1
1452101491	-1
1452101491	1
1452101492	-1
1452101493	1
1452101494	1
1452101498	1
1452101500	-1
1452101500	1
1452101502	-1
1452101502	-1
1452101505	-1
1452101505	1
1452101506	1
1452101506	-1
1452101507	-1
1452101508	-1
1452101509	1
1452101510	-1
1452101511	-1
1452101513	-1
1452101513	-1
1452101513	1
1452101514	-1
1452101515	1
1452101515	-1
1452101516	-1
1452101519	-1
1452101521	1
1452101522	1
1452101522	1
1452101523	1
1452101526	1
1452101527	1
1452101529	-1
1452101532	-1
1452101533	1
1452101533	1
1452101537	1
1452101537	-1
1452101539	1
1452101539	1
1452101540	-1
1452101540	1
1452101547	1
1452101553	-1
1452101554	1
1452101557	-1
1452101558	1
1452101561	-1
1452101561	-1
1452101563	1
1452101564	-1
1452101568	-1
1452101568	-1
1452101569	1
1452101571	1
1452101574	-1
1452101576	1
1452101578	-1
1452101587	-1
1452101589	1
1452101590	-1
1452101591	1
1452101593	-1
1452101595	1
1452101596	-1
1452101597	-1
1452101598	-1
1452101600	-1
1452101608	1
1452101609	1
1452101610	1
1452101610	1
1452101616	1
1452101618	1
1452101619	1
1452101619	-1
1452101619	-1
1452101620	-1
1452101620	-1
1452101621	-1
1452101622	-1
1452101622	-1
1452101623	1
1452101632	-1
1452101633	-1
1452101633	-1
1452101640	-1
1452101641	-1
1452101643	1
1452101644	1
1452101646	1
1452101648	1
1452101649	1
1452101649	1
1452101649	1
1452101649	1
1452101650	-1
1452101650	-1
1452101655	-1
1452101657	1
1452101661	-1
1452101661	1
1452101662	-1
1452101664	1
1452101665	1
1452101667	1
1452101669	1
1452101674	1
1452101675	-1
1452101675	-1
1452101675	1
1452101676	1
1452101679	1
1452101680	1
1452101681	-1
1452101682	1
1452101685	1
1452101686	1
1452101687	1
1452101687	-1
1452101692	1
1452101692	-1
1452101695	1
1452101696	1
1452101696	1
1452101699	-1
1452101700	-1
1452101700	1
1452101700	1
1452101700	1
1452101701	-1
1452101705	1
1452101705	1
1452101707	1
1452101708	-1
1452101709	-1
1452101710	-1
1452101710	-1
1452101711	1
1452101712	1
1452101713	1
1452101713	1
1452101722	1
1452101722	-1
1452101723	-1
1452101724	-1
1452101724	1
1452101725	-1
1452101726	-1
1452101728	1
1452101729	1
1452101729	1
1452101730	1
1452101733	1
1452101734	-1
1452101735	-1
1452101735	1
1452101737	-1
1452101738	-1
1452101740	1
1452101740	1
1452101741	-1
1452101746	1
1452101748	-1
1452101748	1
1452101751	1
1452101751	-1
1452101754	1
1452101755	1
1452101755	-1
1452101760	-1
1452101767	1
1452101772	1
1452101772	1
1452101773	1
1452101773	1
1452101773	-1
1452101778	1
1452101780	-1
1452101780	-1
1452101783	1
1452101790	1
1452101792	1
1452101793	-1
1452101793	1
1452101793	1
1452101796	1
1452101797	-1
1452101797	-1
1452101798	1
1452101799	1
1452101802	1
1452101802	-1
1452101809	-1
1452101811	1
1452101815	1
1452101817	1
1452101818	1
1452101819	1
1452101819	1
1452101821	1
1452101821	-1
1452101821	-1
1452101821	1
1452101822	1
1452101822	1
1452101823	1
1452101824	1
1452101824	1
1452101824	1
1452101825	-1
1452101826	-1
1452101827	-1
1452101828	1
1452101828	-1
1452101829	-1
1452101830	-1
1452101831	1
1452101833	1
1452101833	1
1452101835	1
1452101837	1
1452101839	1
1452101840	1
1452101840	1
1452101840	-1
1452101842	-1
1452101849	1
1452101849	1
1452101849	1
1452101850	1
1452101852	1
1452101854	1
1452101855	1
1452101856	-1
1452101857	1
1452101857	1
1452101860	1
1452101860	-1
1452101862	1
1452101865	-1
1452101867	1
1452101868	-1
1452101869	1
1452101871	1
1452101872	1
1452101874	1
1452101874	-1
1452101875	-1
1452101875	1
1452101877	1
1452101878	-1
1452101880	1
1452101880	-1
1452101880	-1
1452101882	1
1452101882	-1
1452101883	1
1452101884	1
1452101885	1
1452101885	-1
1452101886	-1
1452101886	1
1452101887	1
1452101888	-1
1452101889	-1
1452101889	1
1452101890	-1
1452101892	-1
1452101892	1
1452101893	1
1452101894	1
1452101895	1
1452101895	1
1452101896	1
1452101897	1
1452101897	1
1452101898	-1
1452101898	1
1452101899	-1
1452101899	-1
1452101900	1
1452101900	1
1452101901	1
1452101901	1
1452101901	-1
1452101901	1
1452101902	1
1452101902	1
1452101902	1
1452101903	1
1452101904	-1
1452101905	1
1452101906	1
1452101906	1
1452101907	1
1452101908	1
1452101908	1
1452101908	-1
1452101909	1
1452101910	-1
1452101910	1
1452101911	-1
1452101913	-1
1452101914	-1
1452101915	-1
1452101915	1
1452101916	1
1452101918	1
1452101919	1
1452101919	-1
1452101919	1
1452101920	-1
1452101921	-1
1452101925	-1
1452101925	-1
1452101925	-1
1452101939	-1
1452101939	-1
1452101940	-1
1452101942	-1
1452101944	1
1452101947	1
1452101949	1
1452101949	1
1452101958	1
1452101958	-1
1452101958	1
1452101959	-1
1452101960	1
1452101965	-1
1452101970	1
1452101970	1
1452101971	1
1452101972	-1
1452101976	1
1452101978	-1
1452101980	1
1452101980	-1
1452101980	1
1452101984	1
1452101984	1
1452101985	1
1452101985	1
1452101986	1
1452101986	1
1452101987	1
1452101987	-1
1452101995	1
1452101997	1
1452101997	-1
1452102000	1
1452102000	1
1452102000	1
1452102001	1
1452102001	1
1452102003	1
1452102005	-1
1452102006	1
1452102006	-1
1452102007	-1
1452102009	-1
1452102011	1
1452102012	1
1452102012	1
1452102012	1
1452102013	1
1452102013	1
1452102013	1
1452102014	1
1452102014	1
1452102014	1
1452102014	1
1452102016	-1
1452102016	1
1452102018	1
1452102018	1
1452102018	1
1452102019	1
1452102019	-1
1452102020	1
1452102020	-1
1452102020	-1
1452102021	-1
1452102021	1
1452102022	1
1452102023	1
1452102023	1
1452102023	1
1452102023	1
1452102024	1
1452102024	1
1452102024	1
1452102026	1
1452102026	-1
1452102027	1
1452102027	1
1452102027	1
1452102028	-1
1452102028	1
1452102029	1
1452102029	-1
1452102029	1
1452102030	-1
1452102030	1
1452102031	1
1452102031	1
1452102031	1
1452102031	-1
1452102032	-1
1452102032	1
1452102034	1
1452102034	-1
1452102036	-1
1452102036	-1
1452102037	-1
1452102037	1
1452102037	1
1452102037	1
1452102038	1
1452102038	-1
1452102038	1
1452102041	1
1452102042	1
1452102043	-1
1452102043	1
1452102043	1
1452102044	-1
1452102044	1
1452102045	-1
1452102045	1
1452102045	1
1452102045	1
1452102046	-1
1452102046	-1
1452102046	1
1452102048	1
1452102048	-1
1452102048	-1
1452102049	1
1452102049	-1
1452102049	1
1452102050	1
1452102050	-1
1452102050	1
1452102050	-1
1452102051	-1
1452102051	-1
1452102051	-1
1452102052	-1
1452102052	-1
1452102052	-1
1452102052	1
1452102052	1
1452102052	1
1452102052	-1
1452102053	-1
1452102054	1
1452102054	-1
1452102054	-1
1452102054	-1
1452102054	-1
1452102054	-1
1452102054	-1
1452102054	-1
1452102055	1
1452102055	1
1452102055	-1
1452102055	-1
1452102057	1
1452102057	1
1452102057	-1
1452102057	-1
1452102058	-1
1452102059	1
1452102059	-1
1452102059	-1
1452102059	1
1452102060	-1
1452102060	-1
1452102060	-1
1452102062	-1
1452102062	-1
1452102062	-1
1452102063	-1
1452102063	-1
1452102063	-1
1452102064	-1
1452102064	-1
1452102064	-1
1452102064	-1
1452102064	-1
1452102065	-1
1452102065	-1
1452102065	1
1452102065	-1
1452102065	-1
1452102066	-1
1452102066	-1
1452102067	-1
1452102067	-1
1452102068	-1
1452102068	-1
1452102068	-1
1452102068	1
1452102069	-1
1452102069	-1
1452102069	-1
1452102070	-1
1452102070	-1
1452102070	-1
1452102070	-1
1452102071	1
1452102074	1
1452102074	-1
1452102075	1
1452102075	1
1452102076	-1
1452102076	1
1452102077	1
1452102078	1
1452102078	-1
1452102078	1
1452102078	1
1452102078	-1
1452102078	1
1452102078	1
1452102081	1
1452102082	-1
1452102083	-1
1452102083	1
1452102083	-1
1452102083	-1
1452102084	-1
1452102084	-1
1452102085	-1
1452102086	1
1452102086	1
1452102086	1
1452102086	-1
1452102088	1
1452102089	-1
1452102089	1
1452102090	-1
1452102091	1
1452102091	1
1452102093	1
1452102094	-1
1452102096	-1
1452102096	-1
1452102097	-1
1452102098	-1
1452102099	1
1452102105	-1
1452102106	-1
1452102109	-1
1452102109	-1
1452102111	-1
1452102111	-1
1452102111	-1
1452102113	-1
1452102113	-1
1452102116	1
1452102116	-1
1452102118	1
1452102120	-1
1452102120	1
1452102122	-1
1452102122	1
1452102122	-1
1452102123	-1
1452102124	1
1452102127	1
1452102133	-1
1452102134	-1
1452102137	1
1452102138	1
1452102138	-1
1452102139	-1
1452102140	1
1452102142	1
1452102144	-1
1452102145	1
1452102147	-1
1452102148	-1
1452102149	-1
1452102151	1
1452102151	-1
1452102151	1
1452102152	-1
1452102154	1
1452102160	-1
1452102160	1
1452102164	1
1452102165	-1
1452102168	1
1452102174	1
1452102174	1
1452102179	1
1452102183	1
1452102185	1
1452102186	-1
1452102186	-1
1452102187	-1
1452102192	1
1452102199	1
1452102200	1
1452102200	1
1452102201	1
1452102202	1
1452102204	-1
1452102205	-1
1452102206	1
1452102207	-1
1452102209	1
1452102209	1
1452102210	1
1452102211	1
1452102215	1
1452102216	-1
1452102219	-1
1452102223	1
1452102224	-1
1452102225	1
1452102225	1
1452102226	1
1452102229	-1
1452102235	1
1452102237	1
1452102240	1
1452102241	-1
1452102245	-1
1452102251	1
1452102253	1
1452102262	1
1452102262	-1
1452102264	1
1452102265	1
1452102269	1
1452102272	1
1452102272	1
1452102275	1
1452102281	1
1452102283	1
1452102285	-1
1452102286	1
1452102293	1
1452102293	1
1452102301	-1
1452102303	-1
1452102307	-1
1452102307	1
1452102307	-1
1452102310	1
1452102312	-1
1452102314	1
1452102315	1
1452102316	-1
1452102317	1
1452102317	1
1452102321	-1
1452102321	-1
1452102322	-1
1452102322	-1
1452102322	1
1452102324	1
1452102326	-1
1452102326	1
1452102326	1
1452102328	1
1452102330	1
1452102331	1
1452102331	1
1452102332	1
1452102332	1
1452102335	-1
1452102337	1
1452102337	-1
1452102339	-1
1452102339	1
1452102342	1
1452102342	1
1452102343	1
1452102343	1
1452102344	-1
1452102345	1
1452102347	-1
1452102348	-1
1452102349	1
1452102350	1
1452102351	1
1452102352	1
1452102353	-1
1452102353	-1
1452102354	-1
1452102354	1
1452102354	1
1452102361	1
1452102361	-1
1452102363	-1
1452102364	-1
1452102365	1
1452102367	1
1452102367	-1
1452102368	-1
1452102368	1
1452102370	1
1452102372	1
1452102372	1
1452102373	1
1452102373	-1
1452102374	1
1452102374	-1
1452102375	-1
1452102377	1
1452102377	-1
1452102378	1
1452102380	-1
1452102382	1
1452102383	1
1452102383	1
1452102385	1
1452102386	-1
1452102387	-1
1452102388	-1
1452102388	1
1452102388	-1
1452102389	-1
1452102389	1
1452102390	1
1452102391	-1
1452102392	-1
1452102392	1
1452102392	-1
1452102392	-1
1452102394	-1
1452102396	1
1452102396	-1
1452102397	-1
1452102398	1
1452102398	1
1452102399	1
1452102400	1
1452102400	-1
1452102400	1
1452102401	-1
1452102402	1
1452102402	1
1452102403	-1
1452102403	1
1452102403	1
1452102403	-1
1452102403	1
1452102404	1
1452102404	1
1452102405	-1
1452102405	-1
1452102406	-1
1452102408	1
1452102408	-1
1452102409	1
1452102411	1
1452102413	1
1452102414	1
1452102415	1
1452102415	1
1452102416	1
1452102419	1
1452102420	-1
1452102421	-1
1452102421	1
1452102421	-1
1452102421	-1
1452102422	1
1452102428	-1
1452102429	1
1452102430	1
1452102431	1
1452102432	1
1452102433	-1
1452102434	1
1452102434	1
1452102438	1
1452102443	-1
1452102443	-1
1452102446	-1
1452102449	1
1452102450	-1
1452102450	-1
1452102453	1
1452102453	1
1452102457	1
1452102458	1
1452102461	-1
1452102464	-1
1452102465	1
1452102470	-1
1452102471	-1
1452102473	1
1452102474	-1
1452102474	1
1452102474	1
1452102476	-1
1452102477	1
1452102478	-1
1452102483	1
1452102483	-1
1452102483	1
1452102483	-1
1452102486	-1
1452102486	1
1452102489	1
1452102490	1
1452102491	1
1452102492	-1
1452102493	-1
1452102494	-1
1452102495	1
1452102502	1
1452102504	1
1452102505	1
1452102511	-1
1452102512	1
1452102513	1
1452102515	1
1452102519	1
1452102519	-1
1452102523	-1
1452102524	1
1452102529	1
1452102531	1
1452102531	-1
1452102531	1
1452102533	-1
1452102534	1
1452102537	1
1452102539	-1
1452102541	-1
1452102542	1
1452102542	1
1452102544	-1
1452102545	1
1452102547	-1
1452102547	-1
1452102547	1
1452102547	-1
1452102548	1
1452102548	-1
1452102548	1
1452102548	1
1452102550	-1
1452102550	1
1452102551	1
1452102551	1
1452102552	-1
1452102553	-1
1452102554	1
1452102554	-1
1452102555	-1
1452102556	1
1452102556	-1
1452102557	-1
1452102557	1
1452102559	1
1452102560	-1
1452102561	-1
1452102562	1
1452102563	1
1452102563	-1
1452102563	1
1452102563	-1
1452102565	1
1452102566	1
1452102566	1
1452102568	1
1452102569	1
1452102569	-1
1452102569	-1
1452102573	1
1452102574	1
1452102575	-1
1452102575	-1
1452102576	-1
1452102576	1
1452102577	-1
1452102577	1
1452102579	1
1452102582	1
1452102582	-1
1452102582	1
1452102582	-1
1452102582	1
